date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:03:59	225934/225934	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Aug%202020%2017:06:19%20GMT	http://mikenco.vn/wp-content/uploads/2020/08/IMG_4730.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/08/IMG_4730.jpg	(from https://mikenco.vn/product/illusion-2/)
17:04:03	256168/256168	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Aug%202020%2017:06:07%20GMT	http://mikenco.vn/wp-content/uploads/2020/08/IMG_4722.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/08/IMG_4722.jpg	(from https://mikenco.vn/product/illusion-2/)
17:04:05	229834/229834	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Aug%202020%2017:06:45%20GMT	http://mikenco.vn/wp-content/uploads/2020/08/IMG_4731.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/08/IMG_4731.jpg	(from https://mikenco.vn/product/illusion-2/)
17:04:09	238505/238505	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Aug%202020%2017:06:51%20GMT	http://mikenco.vn/wp-content/uploads/2020/08/IMG_4733.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/08/IMG_4733.jpg	(from https://mikenco.vn/product/illusion-2/)
17:04:12	1739/1739	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2010:04:09%20GMT	https://mikenco.vn/wp-json/wp/v2/product/16478	D:/down/nghia/nghia/mikenco.vn/wp-json/wp/v2/product/16478.json	(from https://mikenco.vn/product/monogram-bird-polo/)
17:04:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2010:04:12%20GMT	https://mikenco.vn/product/monogram-bird-polo/feed/	D:/down/nghia/nghia/mikenco.vn/product/monogram-bird-polo/feed/index.html	(from https://mikenco.vn/product/monogram-bird-polo/)
17:04:18	2466/2466	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2010:04:16%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fmonogram-bird-polo%2F	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embed212a.json	(from https://mikenco.vn/product/monogram-bird-polo/)
17:04:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2010:04:18%20GMT	https://mikenco.vn/?p=16478	D:/down/nghia/nghia/mikenco.vn/index18c4.html	(from https://mikenco.vn/product/monogram-bird-polo/)
17:04:27	2596/2596	---M-Z	200	added ('OK')	text/xml	date:Wed,%2028%20Apr%202021%2010:04:23%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fmonogram-bird-polo%2F&format=xml	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embed2f4d	(from https://mikenco.vn/product/monogram-bird-polo/)
17:04:32	232451/232451	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Aug%202020%2017:06:55%20GMT	http://mikenco.vn/wp-content/uploads/2020/08/IMG_4735.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/08/IMG_4735.jpg	(from https://mikenco.vn/product/illusion-2/)
17:04:34	225338/225338	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Sep%202020%2006:47:29%20GMT	http://mikenco.vn/wp-content/uploads/2020/09/118111842_864483707292054_7120089689572503637_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/09/118111842_864483707292054_7120089689572503637_o.jpg	(from https://mikenco.vn/product/illusion-2/)
17:05:15	691490/691490	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Aug%202020%2008:44:51%20GMT	https://mikenco.vn/wp-content/uploads/2020/08/117393564_4204033373002346_3820442470163975513_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/08/117393564_4204033373002346_3820442470163975513_o.jpg	(from https://mikenco.vn/product/monogram-bird-polo/)
17:05:15	703328/703328	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Aug%202020%2008:44:30%20GMT	https://mikenco.vn/wp-content/uploads/2020/08/116712088_4204092716329745_2262220848930551048_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/08/116712088_4204092716329745_2262220848930551048_o.jpg	(from https://mikenco.vn/product/monogram-bird-polo/)
17:05:15	706468/706468	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Aug%202020%2008:44:48%20GMT	https://mikenco.vn/wp-content/uploads/2020/08/116903907_4204034339668916_3752567939893251861_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/08/116903907_4204034339668916_3752567939893251861_o.jpg	(from https://mikenco.vn/product/monogram-bird-polo/)
17:05:15	605971/605971	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Aug%202020%2008:44:44%20GMT	https://mikenco.vn/wp-content/uploads/2020/08/116428059_4204035773002106_5447586521154997658_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/08/116428059_4204035773002106_5447586521154997658_o.jpg	(from https://mikenco.vn/product/monogram-bird-polo/)
17:05:15	607594/607594	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Aug%202020%2008:44:41%20GMT	https://mikenco.vn/wp-content/uploads/2020/08/116587302_4204035529668797_2742052226358720230_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/08/116587302_4204035529668797_2742052226358720230_o.jpg	(from https://mikenco.vn/product/monogram-bird-polo/)
17:05:40	642287/642287	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Aug%202020%2008:44:39%20GMT	https://mikenco.vn/wp-content/uploads/2020/08/117386495_4204037656335251_9170467164655246243_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/08/117386495_4204037656335251_9170467164655246243_o.jpg	(from https://mikenco.vn/product/monogram-bird-polo/)
17:08:24	1733/1733	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2010:08:22%20GMT	https://mikenco.vn/wp-json/wp/v2/product/16260	D:/down/nghia/nghia/mikenco.vn/wp-json/wp/v2/product/16260.json	(from https://mikenco.vn/product/do-not-frame-art/)
17:08:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2010:08:25%20GMT	https://mikenco.vn/product/do-not-frame-art/feed/	D:/down/nghia/nghia/mikenco.vn/product/do-not-frame-art/feed/index.html	(from https://mikenco.vn/product/do-not-frame-art/)
17:08:31	2453/2453	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2010:08:29%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fdo-not-frame-art%2F	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embeddf87.json	(from https://mikenco.vn/product/do-not-frame-art/)
17:08:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2010:08:31%20GMT	https://mikenco.vn/?p=16260	D:/down/nghia/nghia/mikenco.vn/index7877.html	(from https://mikenco.vn/product/do-not-frame-art/)
17:08:39	2583/2583	---M-Z	200	added ('OK')	text/xml	date:Wed,%2028%20Apr%202021%2010:08:34%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fdo-not-frame-art%2F&format=xml	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embed0bd0	(from https://mikenco.vn/product/do-not-frame-art/)
17:09:21	292888/292888	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Jul%202020%2002:24:01%20GMT	https://mikenco.vn/wp-content/uploads/2020/07/DNFA-vuong.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/07/DNFA-vuong.jpg	(from https://mikenco.vn/product/do-not-frame-art/)
17:09:54	978548/978548	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Sep%202020%2006:48:04%20GMT	http://mikenco.vn/wp-content/uploads/2020/09/118404718_871209676619457_7411165386219090436_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/09/118404718_871209676619457_7411165386219090436_o.jpg	(from https://mikenco.vn/product/monogram-bird-polo/)
17:11:08	1744/1744	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2010:11:05%20GMT	https://mikenco.vn/wp-json/wp/v2/product/16038	D:/down/nghia/nghia/mikenco.vn/wp-json/wp/v2/product/16038.json	(from https://mikenco.vn/product/fire-tiedye/)
17:11:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2010:11:05%20GMT	https://mikenco.vn/product/fire-tiedye/feed/	D:/down/nghia/nghia/mikenco.vn/product/fire-tiedye/feed/index.html	(from https://mikenco.vn/product/fire-tiedye/)
17:11:11	2466/2466	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2010:11:08%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Ffire-tiedye%2F	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embedfb21.json	(from https://mikenco.vn/product/fire-tiedye/)
17:11:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2010:11:10%20GMT	https://mikenco.vn/?p=16038	D:/down/nghia/nghia/mikenco.vn/index58af.html	(from https://mikenco.vn/product/fire-tiedye/)
17:11:15	2596/2596	---M-Z	200	added ('OK')	text/xml	date:Wed,%2028%20Apr%202021%2010:11:11%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Ffire-tiedye%2F&format=xml	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embed7bb3	(from https://mikenco.vn/product/fire-tiedye/)
17:11:36	134788/134788	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Jun%202020%2005:27:12%20GMT	https://mikenco.vn/wp-content/uploads/2020/06/Mikenco-t6-7261.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/06/Mikenco-t6-7261.jpg	(from https://mikenco.vn/product/fire-tiedye/)
17:11:50	440699/440699	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Jul%202020%2015:35:22%20GMT	http://mikenco.vn/wp-content/uploads/2020/07/109147473_841872209553204_9061666029378768501_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/07/109147473_841872209553204_9061666029378768501_o.jpg	(from https://mikenco.vn/product/do-not-frame-art/)
17:11:50	200734/200734	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Jun%202020%2005:27:11%20GMT	https://mikenco.vn/wp-content/uploads/2020/06/Mikenco-t6-7230.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/06/Mikenco-t6-7230.jpg	(from https://mikenco.vn/product/fire-tiedye/)
17:11:50	431834/431834	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Jun%202020%2005:27:14%20GMT	https://mikenco.vn/wp-content/uploads/2020/06/Mikenco-t6-7281.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/06/Mikenco-t6-7281.jpg	(from https://mikenco.vn/product/fire-tiedye/)
17:11:50	454756/454756	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20Jun%202020%2010:52:45%20GMT	https://mikenco.vn/wp-content/uploads/2020/06/104075757_815398318867260_2q899192960638649914_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/06/104075757_815398318867260_2q899192960638649914_o.jpg	(from https://mikenco.vn/product/fire-tiedye/)
17:11:50	169320/169320	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Jun%202020%2005:27:09%20GMT	https://mikenco.vn/wp-content/uploads/2020/06/Mikenco-t6-7222.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/06/Mikenco-t6-7222.jpg	(from https://mikenco.vn/product/fire-tiedye/)
17:11:50	189263/189263	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Jun%202020%2005:27:08%20GMT	https://mikenco.vn/wp-content/uploads/2020/06/Mikenco-t6-7205.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/06/Mikenco-t6-7205.jpg	(from https://mikenco.vn/product/fire-tiedye/)
17:11:51	175162/175162	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Jun%202020%2005:27:06%20GMT	https://mikenco.vn/wp-content/uploads/2020/06/Mikenco-t6-7199.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/06/Mikenco-t6-7199.jpg	(from https://mikenco.vn/product/fire-tiedye/)
17:11:51	151695/151695	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Jun%202020%2005:27:05%20GMT	https://mikenco.vn/wp-content/uploads/2020/06/Mikenco-t6-7195.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/06/Mikenco-t6-7195.jpg	(from https://mikenco.vn/product/fire-tiedye/)
17:12:04	172685/172685	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Jun%202020%2005:27:03%20GMT	https://mikenco.vn/wp-content/uploads/2020/06/Mikenco-t6-7188.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/06/Mikenco-t6-7188.jpg	(from https://mikenco.vn/product/fire-tiedye/)
17:12:07	96035/96035	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2014:57:15%20GMT	http://mikenco.vn/wp-content/uploads/2020/07/83868045_827892407617851_9152781317575019704_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/07/83868045_827892407617851_9152781317575019704_o.jpg	(from https://mikenco.vn/product/fire-tiedye/)
17:12:42	320190/320190	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Jul%202020%2015:41:21%20GMT	http://mikenco.vn/wp-content/uploads/2020/06/82261437_827892460951179_4873352189070113819_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/06/82261437_827892460951179_4873352189070113819_o.jpg	(from https://mikenco.vn/product/fire-tiedye/)
17:12:44	1/1	---MC-	302	error ('Found')	text/html	date:Wed,%2028%20Apr%202021%2010:12:40%20GMT	https://mikenco.vn/wp-json/wp/v2/product/15961	D:/down/nghia/nghia/mikenco.vn/wp-json/wp/v2/product/15961.3f0.delayed	(from https://mikenco.vn/product/zeus/)
17:12:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2010:12:41%20GMT	https://mikenco.vn/product/zeus/feed/	D:/down/nghia/nghia/mikenco.vn/product/zeus/feed/index.html	(from https://mikenco.vn/product/zeus/)
17:12:46	1723/1723	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2010:12:44%20GMT	https://mikenco.vn/wp-json/wp/v2/product/15961?doing_wp_cron=1619604761.2601909637451171875000	D:/down/nghia/nghia/mikenco.vn/wp-json/wp/v2/product/159617e6f.json	(from https://mikenco.vn/product/zeus/)
17:12:47	2391/2391	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2010:12:46%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fzeus%2F	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embedc20b.json	(from https://mikenco.vn/product/zeus/)
17:12:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2010:12:46%20GMT	https://mikenco.vn/?p=15961	D:/down/nghia/nghia/mikenco.vn/indexe3cd.html	(from https://mikenco.vn/product/zeus/)
17:12:52	2521/2521	---M-Z	200	added ('OK')	text/xml	date:Wed,%2028%20Apr%202021%2010:12:47%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fzeus%2F&format=xml	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embeda5a9	(from https://mikenco.vn/product/zeus/)
17:12:58	386505/386505	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Jul%202020%2015:41:25%20GMT	http://mikenco.vn/wp-content/uploads/2020/06/107669408_833777780362647_4369261384210980811_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/06/107669408_833777780362647_4369261384210980811_o.jpg	(from https://mikenco.vn/product/fire-tiedye/)
17:12:58	157417/157417	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Jun%202020%2004:30:29%20GMT	https://mikenco.vn/wp-content/uploads/2020/06/Mikenco-t6-07352.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/06/Mikenco-t6-07352.jpg	(from https://mikenco.vn/product/zeus/)
17:12:58	164829/164829	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Jun%202020%2004:30:37%20GMT	https://mikenco.vn/wp-content/uploads/2020/06/Mikenco-t6-07369.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/06/Mikenco-t6-07369.jpg	(from https://mikenco.vn/product/zeus/)
17:12:58	253432/253432	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Jun%202020%2004:33:25%20GMT	https://mikenco.vn/wp-content/uploads/2020/06/zeus-1-1.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/06/zeus-1-1.jpg	(from https://mikenco.vn/product/zeus/)
17:12:58	139774/139774	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Jun%202020%2004:30:40%20GMT	https://mikenco.vn/wp-content/uploads/2020/06/Mikenco-t6-07370.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/06/Mikenco-t6-07370.jpg	(from https://mikenco.vn/product/zeus/)
17:12:59	148546/148546	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Jun%202020%2004:30:27%20GMT	https://mikenco.vn/wp-content/uploads/2020/06/Mikenco-t6-07349.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/06/Mikenco-t6-07349.jpg	(from https://mikenco.vn/product/zeus/)
17:12:59	140844/140844	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Jun%202020%2004:30:25%20GMT	https://mikenco.vn/wp-content/uploads/2020/06/Mikenco-t6-07337.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/06/Mikenco-t6-07337.jpg	(from https://mikenco.vn/product/zeus/)
17:13:21	127681/127681	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Sep%202020%2006:47:43%20GMT	http://mikenco.vn/wp-content/uploads/2020/09/118472875_869650793442012_7483327619099639265_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/09/118472875_869650793442012_7483327619099639265_o.jpg	(from https://mikenco.vn/product/zeus/)
17:13:22	135390/135390	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2014:57:22%20GMT	http://mikenco.vn/wp-content/uploads/2020/07/105694763_830303964043362_2367877115372887832_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/07/105694763_830303964043362_2367877115372887832_o.jpg	(from https://mikenco.vn/product/zeus/)
17:13:22	144691/144691	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2014:57:25%20GMT	http://mikenco.vn/wp-content/uploads/2020/07/107275777_835489973524761_3915020095828945692_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/07/107275777_835489973524761_3915020095828945692_o.jpg	(from https://mikenco.vn/product/zeus/)
17:13:23	587772/587772	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Mar%202021%2003:52:41%20GMT	https://mikenco.vn/wp-content/uploads/2020/06/153837036_994426024297821_4122473995502252658_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/06/153837036_994426024297821_4122473995502252658_o.jpg	(from https://mikenco.vn/product/zeus/)
17:13:24	64241/64241	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Apr%202021%2010:13:22%20GMT	https://mikenco.vn/product/dairy-cow-shirt/?doing_wp_cron=1619602777.8610711097717285156250	D:/down/nghia/nghia/mikenco.vn/product/dairy-cow-shirt/index37e8.html	(from https://mikenco.vn/product/dairy-cow-shirt/)
17:13:24	1733/1733	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2010:13:22%20GMT	https://mikenco.vn/wp-json/wp/v2/product/15738	D:/down/nghia/nghia/mikenco.vn/wp-json/wp/v2/product/15738.json	(from https://mikenco.vn/product/signature-tshirt/)
17:13:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2010:13:23%20GMT	https://mikenco.vn/product/signature-tshirt/feed/	D:/down/nghia/nghia/mikenco.vn/product/signature-tshirt/feed/index.html	(from https://mikenco.vn/product/signature-tshirt/)
17:13:25	65942/65942	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Apr%202021%2010:13:22%20GMT	https://mikenco.vn/product/signature-tshirt-2/?doing_wp_cron=1619602778.6170229911804199218750	D:/down/nghia/nghia/mikenco.vn/product/signature-tshirt-2/indexc815.html	(from https://mikenco.vn/product/signature-tshirt-2/)
17:13:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2010:13:24%20GMT	https://mikenco.vn/?p=15738	D:/down/nghia/nghia/mikenco.vn/index0e9b.html	(from https://mikenco.vn/product/signature-tshirt/)
17:13:26	2467/2467	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2010:13:24%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fsignature-tshirt%2F	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embed61b5.json	(from https://mikenco.vn/product/signature-tshirt/)
17:13:27	2597/2597	---M-Z	200	added ('OK')	text/xml	date:Wed,%2028%20Apr%202021%2010:13:26%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fsignature-tshirt%2F&format=xml	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embedb141	(from https://mikenco.vn/product/signature-tshirt/)
17:13:28	371246/371246	---M--	200	added ('OK')	image/jpeg	date:Fri,%2005%20Jun%202020%2008:47:47%20GMT	https://mikenco.vn/wp-content/uploads/2020/06/signature-tshirt-black-2.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/06/signature-tshirt-black-2.jpg	(from https://mikenco.vn/product/signature-tshirt/)
17:13:29	134991/134991	---M--	200	added ('OK')	image/jpeg	date:Sat,%2006%20Jun%202020%2004:29:43%20GMT	https://mikenco.vn/wp-content/uploads/2020/06/MG055S-451-1.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/06/MG055S-451-1.jpg	(from https://mikenco.vn/product/signature-tshirt/)
17:13:29	239828/239828	---M--	200	added ('OK')	image/jpeg	date:Sat,%2006%20Jun%202020%2004:29:59%20GMT	https://mikenco.vn/wp-content/uploads/2020/06/MG055S-451-3-scaled.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/06/MG055S-451-3-scaled.jpg	(from https://mikenco.vn/product/signature-tshirt/)
17:13:30	1718/1718	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2010:13:29%20GMT	https://mikenco.vn/wp-json/wp/v2/product/15590	D:/down/nghia/nghia/mikenco.vn/wp-json/wp/v2/product/15590.json	(from https://mikenco.vn/product/stripe-polo/)
17:13:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2010:13:29%20GMT	https://mikenco.vn/product/stripe-polo/feed/	D:/down/nghia/nghia/mikenco.vn/product/stripe-polo/feed/index.html	(from https://mikenco.vn/product/stripe-polo/)
17:13:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2010:13:30%20GMT	https://mikenco.vn/?p=15590	D:/down/nghia/nghia/mikenco.vn/indexb3c7.html	(from https://mikenco.vn/product/stripe-polo/)
17:13:31	2429/2429	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2010:13:30%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fstripe-polo%2F	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embedddc2.json	(from https://mikenco.vn/product/stripe-polo/)
17:13:32	2559/2559	---M-Z	200	added ('OK')	text/xml	date:Wed,%2028%20Apr%202021%2010:13:31%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fstripe-polo%2F&format=xml	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embed223f	(from https://mikenco.vn/product/stripe-polo/)
17:13:36	845414/845414	---M--	200	added ('OK')	image/jpeg	date:Sun,%2024%20May%202020%2001:19:04%20GMT	https://mikenco.vn/wp-content/uploads/2020/05/IMG_9189-scaled.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/05/IMG_9189-scaled.jpg	(from https://mikenco.vn/product/stripe-polo/)
17:13:36	643997/643997	---M--	200	added ('OK')	image/jpeg	date:Sun,%2024%20May%202020%2007:11:11%20GMT	https://mikenco.vn/wp-content/uploads/2020/05/polo-stripe.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/05/polo-stripe.jpg	(from https://mikenco.vn/product/stripe-polo/)
17:13:58	584826/584826	---M--	200	added ('OK')	image/jpeg	date:Sun,%2024%20May%202020%2001:19:25%20GMT	https://mikenco.vn/wp-content/uploads/2020/05/IMG_9238-1-scaled.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/05/IMG_9238-1-scaled.jpg	(from https://mikenco.vn/product/stripe-polo/)
17:14:02	1/1	---MC-	302	error ('Found')	text/html	date:Wed,%2028%20Apr%202021%2010:13:58%20GMT	https://mikenco.vn/wp-json/wp/v2/product/15548	D:/down/nghia/nghia/mikenco.vn/wp-json/wp/v2/product/15548.40d.delayed	(from https://mikenco.vn/product/serpent-polo/)
17:14:05	183617/183617	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Jul%202020%2007:01:42%20GMT	http://mikenco.vn/wp-content/uploads/2020/07/107488556_1538712392978776_8191135531286163892_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/07/107488556_1538712392978776_8191135531286163892_o.jpg	(from https://mikenco.vn/product/stripe-polo/)
17:14:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2010:14:03%20GMT	https://mikenco.vn/product/serpent-polo/feed/	D:/down/nghia/nghia/mikenco.vn/product/serpent-polo/feed/index.html	(from https://mikenco.vn/product/serpent-polo/)
17:14:07	1721/1721	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2010:14:05%20GMT	https://mikenco.vn/wp-json/wp/v2/product/15548?doing_wp_cron=1619604839.6596629619598388671875	D:/down/nghia/nghia/mikenco.vn/wp-json/wp/v2/product/15548d13a.json	(from https://mikenco.vn/product/serpent-polo/)
